Forecast_Timestamp,Forecast_Hour,Day_of_Week,Predicted_Occupancy,Average_Utilization,Forecast_Status
15-01-2026 18.45,18,Thursday,2.83,3.3,Low
15-01-2026 19.45,19,Thursday,3.33,4.41,Low
15-01-2026 20.45,20,Thursday,3.4,5.24,Low
15-01-2026 21.45,21,Thursday,3.75,6.67,Low
15-01-2026 22.45,22,Thursday,1.28,2.6,Low
15-01-2026 23.45,23,Thursday,2.28,5.51,Low
16-01-2026 0.45,0,Friday,1.64,4.45,Low
16-01-2026 1.45,1,Friday,5.23,7.66,Low
16-01-2026 2.45,2,Friday,2.98,5.07,Low
16-01-2026 3.45,3,Friday,5.44,8.65,Low
16-01-2026 4.45,4,Friday,2.11,3.85,Low
16-01-2026 5.45,5,Friday,3.11,4.46,Low
16-01-2026 6.45,6,Friday,2.6,4.16,Low
16-01-2026 7.45,7,Friday,4.06,6.52,Low
16-01-2026 8.45,8,Friday,11.44,21.04,Low
16-01-2026 9.45,9,Friday,29.83,49.17,Low
16-01-2026 10.45,10,Friday,23.16,45.87,Low
16-01-2026 11.45,11,Friday,28.55,43.81,Low
16-01-2026 12.45,12,Friday,20.52,35.73,Low
16-01-2026 13.45,13,Friday,53.72,62.08,Normal
16-01-2026 14.45,14,Friday,28.08,48.4,Low
16-01-2026 15.45,15,Friday,18.3,39.26,Low
16-01-2026 16.45,16,Friday,23.16,35.29,Low
16-01-2026 17.45,17,Friday,9.24,14.87,Low
